year,n_municipalities,edu_literate_female,edu_literate_male,edu_school_attend_6_16_female,edu_school_attend_6_16_male,edu_attain_secondary_plus,mar_female_married_by_18,mar_female_age_first_mean,fert_birth_mean,fert_birth_son_mean,fert_birth_dau_mean,flfp_all,mlfp_all,fem_employment_rate,flfp_wage,fem_wage_share_of_employment,fem_share_of_ag_workers,fem_ag_specialization_ratio,work_share_agriculture,work_share_household_chores,fem_ownership_house,fem_ownership_land,fem_ownership_both,head_female_share,head_female_elderly,left_not_with_both,left_father_only,absent_hh_share
2001,2229,0.3341,0.5764,0.6447,0.764,0.2654,0.4914,17.5085,2.8729,1.4971,1.3759,0.6471,0.8272,0.6432,0.0469,0.1,0.4694,0.8957,0.5172,0.1281,0.0443,0.0939,0.0384,0.1409,0.0307,0.1166,0.0123,0.132
2011,753,0.5309,0.7304,0.8292,0.8592,0.2968,0.4631,17.6674,2.4939,1.2972,1.1968,0.5566,0.7437,0.5524,0.054,0.1239,0.538,1.0628,0.4381,0.1494,0.0784,0.1546,0.0784,0.24,0.0449,0.1248,0.0073,0.2569
2021,753,0.6537,0.8119,0.914,0.9119,0.4009,0.3483,18.4786,2.2287,1.1637,1.065,0.7448,0.8321,0.7135,0.1113,0.179,0.5427,1.1052,0.4842,0.2135,0.1054,0.1697,0.0896,0.2933,0.0584,0.2181,0.0106,0.2292
