variable,first_var_label,first_value_labels,datasets,n_datasets,any_numeric
area_dry_sqm,NA,NA,crop_production/section_9b2,1,TRUE
area_sqm,NA,NA,land/section_9a1; land/section_9a2,2,TRUE
area_sqm_bought,NA,NA,land/section_9a3,1,TRUE
area_sqm_sold,NA,NA,land/section_9a3,1,TRUE
area_wet_sqm,NA,NA,crop_production/section_9b1,1,TRUE
assetid,Asset Id,"1=Bank (Current/Savings Account), 2=Fixed Deposit, 3=Stocks, Shares, Treasury Bills, 4=Employee Provident Fund/Citizen Investment Fund, 5=Other Cash in Hand, 6=Saving Cooperative/Savings group, 7=Life Insurance, 8=Livestock and other agriculture related insurance, 9=Government health insurance, 10=Private health insurance, 998=None",borrowing_lending/section_12c,1,TRUE
cropid,Crop id,"1=Paddy, 2=Wheat, 3=Maize, 4=Millet, 5=Barley, 6=Buckwheat, 7=Other Cereals, 8=Soybeans, 9=Black Gram, 10=Red Gram, 11=Grass Pea, 12=Lentil, 13=Gram, 14=Pea, 15=Green Gram, 16=Coarse Gram, 17=Cow Pea, 18=Other Legumes, 19=Potato, 20=Sweet Potato, 21=Colocasia, 22=Other Tubers, 23=Mustard, 24=Ground Nut, 25=LINSEED, 26=Sesame, 27=Other Oilseed, 28=Sugarcane, 29=Jute, 30=Tobacco, 31=Other Cash Crops, 32=Chilies, 33=Onions, 34=Garlic, 35=Ginger, 36=Turmeric, 37=Cardamom, 38=Coriander Seed, 39=Other Spices, 40=Vegetables, 41=Orange, 42=Lemon, 43=Lime, 44=Sweet Lime, 45=Other Citrus, 46=Mango, 47=Banana, 48=Guava, 49=Jack Fruit, 50=Pineapple, 51=Lichee, 52=Pear, 53=Apple, 54=Plum, 55=Papaya, 56=Pomegranate, 57=Other Fruit, 58=Tea, 59=Thatch, 60=Fodder Trees, 61=Bamboo, 62=Other Trees, 401=Cucumber, 402=Squash, 403=Cauliflower, 404=Cabbage, 405=Pointed Gourd, 406=Raddish, 407=Spinach, 408=Mushroom, 409=Tomato, 410=Bitter Gourd, 411=Long Bean, 412=Brinjal, 413=Sponge Gouurd, 414=Pumpkin, 415=Carrot, 416=Jack Fruit, 417=Okra, 418=Tamarind, 419=Broccoli, 998=None",crop_production/section_9b1; crop_production/section_9b2,2,TRUE
district,Name of District,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula",ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; household_header/section_0; housing_amenities/section_4; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,39,TRUE
district77,New district breakdown 77 districts,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi West, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum West, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula, 76=Nawalparasi East, 77=Rukum East",ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; housing_amenities/section_4; id_match_long; id_match_wide; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,40,TRUE
district77_x,New district breakdown 77 districts,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi West, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum West, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula, 76=Nawalparasi East, 77=Rukum East",household_header/section_0,1,TRUE
