dname,year,native_pop,inmig_count,outmig_count,net_internal_mig_count,mig_in_internal_share,mig_out_internal_share,net_internal_mig_share,mig_out_economic_share,mig_out_noneconomic_share,mig_in_economic_share,mig_in_noneconomic_share
Achham,2011,30833,866,7956,-7090,0.028086790127460837,0.25803522200240003,-0.22994843187493919,NA,NA,NA,NA
Achham,2021,23833.767747282982,1129.9772130846977,9506.207587450743,-8376.230374366045,0.04741076715466079,0.3988545868302521,-0.35144381967559135,0.09628858313216712,0.2557913716506215,0.009002736275214392,0.03770010745010312
Arghakhanchi,2011,23519,1161,7621,-6460,0.049364343722097026,0.32403588587950166,-0.27467154215740464,NA,NA,NA,NA
Arghakhanchi,2021,17549.394721508026,1812.8862787485123,9790.71635439992,-7977.830075651407,0.10330192622123267,0.5578948168736956,-0.4545928906524629,0.16324737905046727,0.33765154155260985,0.01905369501215384,0.07911979977461447
Baglung,2011,53607,5250,10301,-5051,0.09793497117913705,0.1921577405935792,-0.09422276941444215,NA,NA,NA,NA
Baglung,2021,25297.09605151415,1980.3545727729797,13427.596092671156,-11447.241519898176,0.07828386976672155,0.5307959484886192,-0.45251207872189764,0.13993629044930406,0.3254176613478964,0.012949169218631224,0.06185842309061898
Baitadi,2011,44577,1456,8282,-6826,0.032662583843686206,0.18579087870426453,-0.15312829486057833,NA,NA,NA,NA
Baitadi,2021,25446.615264356136,1151.7902893424034,10186.152816832066,-9034.362527489662,0.04526300560514041,0.40029499841183697,-0.35503199280669656,0.12295714980359829,0.24453215196727604,0.007951875369304051,0.03661292282579897
Bajhang,2011,23537,396,3724,-3328,0.01682457407486086,0.1582189743807622,-0.14139440030590134,NA,NA,NA,NA
Bajhang,2021,20077.13259240985,573.9553613066673,4545.324081718922,-3971.3687204122543,0.02858751660202966,0.2263930897899872,-0.19780557318795755,0.06261535866580525,0.1421373817671452,0.003768662002522408,0.024273878672295104
Bajura,2011,16256,523,2299,-1776,0.03217273622047244,0.14142470472440946,-0.10925196850393701,NA,NA,NA,NA
Bajura,2021,14749.937782377005,415.24684408307076,2820.912715882063,-2405.665871798992,0.028152447163485746,0.19124912643716,-0.16309667927367424,0.043871962976633594,0.13103543176015972,0.005596524712869521,0.02196487151274654
Banke,2011,47823,12298,2275,10023,0.257156598289526,0.04757125232628651,0.20958534596323944,NA,NA,NA,NA
Banke,2021,48211.796069681644,15174.357465565205,3219.679018497467,11954.678447067738,0.31474366654238206,0.06678197621685758,0.24796169032552448,0.016699338014343604,0.04522039831750609,0.08226177460957264,0.19289008150222672
Bara,2011,113698,8498,5664,2834,0.0747418600151278,0.04981617970412848,0.024925680310999315,NA,NA,NA,NA
Bara,2021,72795.58839392662,7611.901983678341,9592.461229503155,-1980.5592458248138,0.10456542974125348,0.1317725626118225,-0.02720713287056902,0.030092307097146054,0.09277296293731295,0.021981890061480113,0.0758838797671706
Bardiya,2011,43141,9267,3408,5859,0.21480725991516192,0.0789967780070003,0.1358104819081616,NA,NA,NA,NA
Bardiya,2021,40265.213414907455,9589.840305864811,5830.598710939288,3759.241594925523,0.23816688134861216,0.14480486296840578,0.09336201838020639,0.0418909985137828,0.09435732473693208,0.06405160654130043,0.14882036318515948
Bhaktapur,2011,25196,11781,5176,6605,0.4675742181298619,0.20542943324337196,0.2621447848864899,NA,NA,NA,NA
Bhaktapur,2021,22941.52454638481,23619.338921546936,3979.1432347744703,19640.195686772466,1.02954530653757,0.17344720167699207,0.8560981048605779,0.03439233881578471,0.12682409194201644,0.3175345252909095,0.5991820625370061
Bhojpur,2011,21625,938,16006,-15068,0.043375722543352604,0.7401618497109826,-0.6967861271676301,NA,NA,NA,NA
Bhojpur,2021,15877.14068877697,1254.2705600261688,16255.483744099736,-15001.213184073567,0.07899851645912362,1.0238294200913773,-0.9448309036322537,0.33276689585890035,0.574258132349513,0.014768335320706106,0.06216680183511939
Chitawan,2011,46896,23371,7593,15778,0.49835806891845785,0.16191146366427842,0.33644660525417946,NA,NA,NA,NA
Chitawan,2021,46920.39848482609,29335.33508336544,8894.138630956411,20441.19645240903,0.6252149604580276,0.18955803697687582,0.43565692348115176,0.04434760575847543,0.12977633223679877,0.18682567100229241,0.3795727654887356
Dadeldhura,2011,32692,3454,4562,-1108,0.10565275908479138,0.13954484277499082,-0.033892083690199436,NA,NA,NA,NA
Dadeldhura,2021,13039.532149076462,2237.253154695034,5224.463416859508,-2987.2102621644735,0.17157464923720364,0.40066341009248063,-0.229088760855277,0.11033793700279491,0.25987678519978274,0.04441109541080891,0.1121928368200449
Dailekh,2011,49657,1126,6992,-5866,0.022675554302515253,0.14080592867068087,-0.11813037436816562,NA,NA,NA,NA
Dailekh,2021,26967.854698896408,793.4231886863708,10147.341442972422,-9353.91825428605,0.029421071773975394,0.3762754418647797,-0.34685437009080433,0.10563637792606388,0.22395260992306495,0.005177773911224129,0.022873969762372586
Dang,2011,57989,8924,6454,2470,0.15389125523806238,0.11129697011502182,0.04259428512304057,NA,NA,NA,NA
Dang,2021,58514.5170622468,14185.276137471199,7265.470115572214,6919.806021898985,0.24242319427128026,0.12416525813317957,0.11825793613810069,0.04249536625981556,0.07165423315309437,0.06490396841598658,0.13796140152593317
Darchula,2011,16035,467,3461,-2994,0.029123791705643904,0.21584034923604614,-0.18671655753040226,NA,NA,NA,NA
Darchula,2021,13886.848682135344,616.0491498112679,4048.7492075562477,-3432.70005774498,0.04436205534548531,0.2915527705551179,-0.24719071520963262,0.08855053153697931,0.18055057767451593,0.010295494164821953,0.03343464469141258
Dhading,2011,39801,2049,12437,-10388,0.05148111856486018,0.31247958594005176,-0.26099846737519156,NA,NA,NA,NA
Dhading,2021,32849.83019191027,2762.633259534836,14833.480991840363,-12070.847732305527,0.08409885967127992,0.4515542669530546,-0.3674554072817747,0.14166797463549982,0.27154036231824613,0.014313802800209363,0.06714892856434715
Dhankuta,2011,35764,7320,7270,50,0.204675092271558,0.20327703836259925,0.0013980539089587295,NA,NA,NA,NA
