design,shock,beta,se,t,p,sig,mean_y,n
level,z_L0,0.2595,0.08,3.24,0.0012,***,8.0379,1125
level,z_L1,0.2802,0.0792,3.54,0.0004,***,8.1544,1125
level,z_L2,0.1896,0.0678,2.8,0.0053,***,8.2081,1050
FD,dz_L0,0.0086,0.0365,0.24,0.8142,,0.1779,1050
FD,dz_L1,0.1521,0.0452,3.36,0.0008,***,0.1165,1125
FD,dz_L2,-0.0432,0.0289,-1.49,0.1357,,0.0403,1050
FD placebo,dz_lead1,0.0243,0.0192,1.27,0.2055,,0.1898,975
