# D1_variance_partition
R2_target,value
t_demeaned ~ C_mig only,0.983
t_demeaned ~ C_fx only,0.0052
t_demeaned ~ C_mig + C_fx (both),0.983
residual share for M4/M5 identification,0.017

# D2_quintile_slopes
quintile,trend_per_year,level_2023,level_2009
Q1 (low),0.1148,7.613,4.236
Q2,0.0808,8.762,6.043
Q3,0.0662,9.253,6.952
Q4,0.0536,8.947,6.793
Q5 (high),0.0425,9.134,7.316

# D3_placebo
shock_year,outcome_year,n,beta_treatment,se_treatment,t_treatment,p_treatment,beta_fx,beta_logmi,r2,label
2023,2009,74,-0.2341,0.1567,-1.49,0.1354,0.2478,1.1868,0.6893,
2020,2009,74,-0.1638,0.142,-1.15,0.2487,0.0658,1.1998,0.6668,
2015,2009,74,-0.1418,0.1479,-0.96,0.3379,0.085,1.1971,0.6661,
2012,2009,74,0.3247,0.1245,2.61,0.0091,-0.0596,1.172,0.6834,
2023,2023,74,-0.0765,0.1464,-0.52,0.6013,0.2208,0.6092,0.3838,NOT placebo: same-year

