spec,config,beta,t,p,sig,n
M4,full,0.1725,2.28,0.023,**,1125
M4,non_gulf,-0.0211,-0.26,0.7918,,1125
M5,full,0.1914,2.32,0.0203,**,1125
M5,non_gulf,-0.029,-0.32,0.7492,,1125
M6,full,0.1914,2.32,0.0203,**,1125
M6,non_gulf,-0.029,-0.32,0.7492,,1125
