spec,config,beta,se_cluster,t_cluster,p_cluster,se_wild,p_wild,mean_y,n,sig_cl
M3,full,-0.1284,0.014,-9.2028,0.0,0.0133,0.0,8.0379,1125,***
M3,non_gulf,-0.097,0.0095,-10.212,0.0,0.0094,0.0,8.0379,1125,***
M4,full,0.1725,0.0758,2.2773,0.023,0.0725,0.004,8.0379,1125,**
M4,non_gulf,-0.0211,0.08,-0.264,0.7918,0.0793,0.808,8.0379,1125,
M5,full,0.1914,0.0823,2.3245,0.0203,0.0793,0.002,8.0379,1125,**
M5,non_gulf,-0.029,0.0908,-0.3198,0.7492,0.0849,0.754,8.0379,1125,
M6,full,0.1725,0.0776,2.2236,0.0264,0.0686,0.01,8.0379,1110,**
M6,non_gulf,0.0141,0.0669,0.2106,0.8332,0.0638,0.834,8.0379,1110,
