interaction,mean,sd,min,max,skew,n_neg,n_pos
linear_2001_A z(fx)*z(mi),0.2242,0.9619,-4.9149,7.7357,0.81,448,662
linear_2001_B z(fx*mi),0.0,1.0,-0.8128,5.1756,1.907,696,414
linear_dofe_A z(fx)*z(mi),0.0436,0.9877,-6.2219,4.6812,-0.393,536,574
linear_dofe_B z(fx*mi),0.0,1.0,-1.3847,4.2071,0.664,563,547
log_2001_A z(fx)*z(logmi),0.3596,0.9779,-2.2659,4.2012,0.808,407,703
log_2001_B z(fx*logmi),0.0,1.0,-2.861,2.1872,-0.177,526,584
log_dofe_A z(fx)*z(logmi),0.0376,0.9876,-3.838,4.9094,0.551,498,612
log_dofe_B z(fx*logmi),-0.0,1.0,-3.5532,1.9524,-0.909,457,653
