transform,n,mean,sd,min,median,max,skew,kurt,n_negative,n_positive,iqr
linear,74,0.008081,0.009648,0.000104,0.003851,0.045887,1.797,3.544,0,74,0.009807
log,74,-5.699119,1.527481,-9.171406,-5.560785,-3.081577,-0.271,-1.065,74,0,2.490475
log(1000*x),74,1.208637,1.527481,-2.263651,1.346971,3.826178,-0.271,-1.065,21,53,2.490475
asinh,74,0.008081,0.009646,0.000104,0.003851,0.045871,1.796,3.541,0,74,0.009807
sqrt,74,0.074843,0.050138,0.010197,0.062033,0.214212,0.698,-0.302,0,74,0.07364
rank_pct,74,0.506757,0.290619,0.013514,0.506757,1.0,-0.0,-1.2,0,74,0.493243
