spec,beta,se_cluster,t_cluster,p_cluster,se_wildboot,p_wildboot,B
M3,0.1219,0.0137,8.92,0.0,0.0132,0.0,500
M4,-0.283,0.0564,-5.02,0.0,0.0503,0.0,500
M5,-0.2897,0.0536,-5.4,0.0,0.0499,0.0,500
M6,-0.2047,0.0643,-3.19,0.0015,0.0594,0.0,500
