version,lag,model,term,beta,se,t,p,sig,mean_y,pct_of_mean,n,r2,n_controls,beta_with_sig
v1,0,M1,z * log_mi_z,-0.0872,0.0218,-4.01,0.0001,***,8.2205,-1.06,962,0.9843,0,-0.0872***
v1,0,M2,z * log_mi_z,0.0464,0.0474,0.98,0.3283,,8.2205,0.56,962,0.987,12,0.0464
v1,0,M3,z * log_mi_z,0.0478,0.0539,0.89,0.3745,,8.2205,0.58,962,0.987,13,0.0478
v1,0,M4,z * log_mi_z,0.0465,0.0614,0.76,0.4492,,8.2205,0.57,962,0.9927,85,0.0465
v1,1,M1,z * log_mi_z,-0.0902,0.0214,-4.22,0.0,***,8.2205,-1.1,962,0.9847,0,-0.0902***
v1,1,M2,z * log_mi_z,0.0216,0.0615,0.35,0.7258,,8.2205,0.26,962,0.987,12,0.0216
v1,1,M3,z * log_mi_z,0.0688,0.0641,1.07,0.2834,,8.2205,0.84,962,0.987,13,0.0688
v1,1,M4,z * log_mi_z,0.0356,0.0666,0.53,0.5935,,8.2205,0.43,962,0.9927,85,0.0356
v1,2,M1,z * log_mi_z,-0.0831,0.0209,-3.98,0.0001,***,8.2205,-1.01,962,0.9844,0,-0.0831***
v1,2,M2,z * log_mi_z,0.008,0.0615,0.13,0.8965,,8.2205,0.1,962,0.9869,12,0.0080
v1,2,M3,z * log_mi_z,0.0659,0.0571,1.15,0.249,,8.2205,0.8,962,0.987,13,0.0659
v1,2,M4,z * log_mi_z,-0.0028,0.0624,-0.05,0.9636,,8.2205,-0.03,962,0.9926,85,-0.0028
v1,3,M1,z * log_mi_z,-0.0725,0.0198,-3.66,0.0003,***,8.2205,-0.88,962,0.9838,0,-0.0725***
v1,3,M2,z * log_mi_z,0.0075,0.0672,0.11,0.9115,,8.2205,0.09,962,0.9869,12,0.0075
v1,3,M3,z * log_mi_z,0.0452,0.0629,0.72,0.472,,8.2205,0.55,962,0.987,13,0.0452
v1,3,M4,z * log_mi_z,-0.0159,0.0663,-0.24,0.8104,,8.2205,-0.19,962,0.9926,85,-0.0159
v2,0,M1,z * log_mi_z,-0.0698,0.0182,-3.83,0.0001,***,8.2205,-0.85,962,0.9839,0,-0.0698***
v2,0,M2,z * log_mi_z,0.235,0.0558,4.21,0.0,***,8.2205,2.86,962,0.9877,12,0.2350***
v2,0,M3,z * log_mi_z,0.2214,0.0482,4.59,0.0,***,8.2205,2.69,962,0.988,13,0.2214***
v2,0,M4,z * log_mi_z,0.161,0.0527,3.05,0.0023,***,8.2205,1.96,962,0.993,85,0.1610***
v2,1,M1,z * log_mi_z,-0.079,0.0195,-4.04,0.0001,***,8.2205,-0.96,962,0.9845,0,-0.0790***
v2,1,M2,z * log_mi_z,0.2984,0.0688,4.33,0.0,***,8.2205,3.63,962,0.9878,12,0.2984***
v2,1,M3,z * log_mi_z,0.2817,0.0696,4.05,0.0001,***,8.2205,3.43,962,0.988,13,0.2817***
v2,1,M4,z * log_mi_z,0.183,0.064,2.86,0.0043,***,8.2205,2.23,962,0.993,85,0.1830***
v2,2,M1,z * log_mi_z,-0.0807,0.02,-4.04,0.0001,***,8.2205,-0.98,962,0.9846,0,-0.0807***
v2,2,M2,z * log_mi_z,0.2544,0.0658,3.87,0.0001,***,8.2205,3.09,962,0.9874,12,0.2544***
v2,2,M3,z * log_mi_z,0.2435,0.0684,3.56,0.0004,***,8.2205,2.96,962,0.9875,13,0.2435***
v2,2,M4,z * log_mi_z,0.1419,0.0621,2.29,0.0223,**,8.2205,1.73,962,0.9928,85,0.1419**
v2,3,M1,z * log_mi_z,-0.0752,0.0191,-3.93,0.0001,***,8.2205,-0.91,962,0.9843,0,-0.0752***
v2,3,M2,z * log_mi_z,0.1784,0.0557,3.2,0.0014,***,8.2205,2.17,962,0.9871,12,0.1784***
v2,3,M3,z * log_mi_z,0.1727,0.0544,3.18,0.0015,***,8.2205,2.1,962,0.9871,13,0.1727***
v2,3,M4,z * log_mi_z,0.0827,0.063,1.31,0.1888,,8.2205,1.01,962,0.9927,85,0.0827
