outcome,beta_z,se_z,t_z,p_z,sig_z,beta_int,se_int,t_int,p_int,sig_int,mean_y,n
log permits 2011 (level),0.3272,0.1156,2.83,0.0046,***,-0.1221,0.238,-0.51,0.608,,7.6022,75
log permits 2023 (level),0.182,0.0899,2.03,0.0429,**,-0.0665,0.1521,-0.44,0.662,,8.7104,75
Delta log permits 2011->2023,-0.1452,0.0435,-3.34,0.0008,***,0.0556,0.0976,0.57,0.5691,,1.1082,75
log total permits 2011-2023,0.2648,0.1059,2.5,0.0124,**,-0.0511,0.1891,-0.27,0.7868,,10.8929,75
