spec,term,beta,se,t,p,n,r2,sig
A_bare,z_x_post,-0.0389,0.0385,-1.01,0.3129,1125,0.0032,
B_inter,z_x_post,-0.0266,0.0346,-0.77,0.4427,1125,0.0353,
B_inter,z_x_mi_x_post,0.1339,0.0669,2.0,0.0455,1125,0.0353,**
C_Cmig,z_x_post,0.0491,0.0251,1.95,0.0511,1125,0.2177,*
C_Cmig,mi_x_post,-0.3286,0.0317,-10.36,0.0,1125,0.2177,***
D_full,z_x_post,0.0575,0.0203,2.83,0.0047,1125,0.24,***
D_full,z_x_mi_x_post,0.1119,0.0201,5.57,0.0,1125,0.24,***
D_full,mi_x_post,-0.3218,0.0229,-14.07,0.0,1125,0.24,***
