spec,beta,se_cluster,t_cluster,p_cluster,se_wild,t_wild,p_wild,mean_y,n,B,sig
M4,0.2372,0.0583,4.0693,0.0001,0.0529,4.4827,0.0,8.0684,1110,500,***
M5,0.2608,0.0633,4.1227,0.0,0.0584,4.4676,0.0,8.0684,1110,500,***
M6,0.1689,0.076,2.2232,0.0264,0.0701,2.41,0.014,8.0684,1110,500,**
