dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,amen_asset_count_mean,lin,0,M2,0.21563903344268054,0.1980972348533266,0.2798842566284269,,2.6705043117619964,150
census,amen_asset_count_mean,lin,0,M3,0.1801352334430267,0.20400742736804667,0.3801045951851574,,2.6705043117619964,150
census,amen_asset_count_mean,lin,0,M4,0.14430833059797527,0.2356838928297138,0.5422187984202654,,2.6705043117619964,150
census,amen_asset_count_mean,lin,1,M2,0.31777689305088064,0.25743848464060004,0.22096696945983313,,2.6705043117619964,150
census,amen_asset_count_mean,lin,1,M3,0.2559574417967136,0.2502795430067668,0.30978793152300266,,2.6705043117619964,150
census,amen_asset_count_mean,lin,1,M4,0.15258187027054848,0.2996202641067929,0.6120916526815687,,2.6705043117619964,150
census,amen_asset_count_mean,lin,2,M2,0.45091046920578215,0.36098277522941785,0.21555840443046528,,2.6705043117619964,150
census,amen_asset_count_mean,lin,2,M3,0.36743930877861564,0.353642347663028,0.3021813371653909,,2.6705043117619964,150
census,amen_asset_count_mean,lin,2,M4,0.22660131503111813,0.4242448723982613,0.5948535951156919,,2.6705043117619964,150
census,amen_asset_count_mean,lin,3,M2,0.4729890100499379,0.36775807987704706,0.20240328811997513,,2.6705043117619964,150
census,amen_asset_count_mean,lin,3,M3,0.38976784804525394,0.3600943211765412,0.2825871912209108,,2.6705043117619964,150
census,amen_asset_count_mean,lin,3,M4,0.23686215205539984,0.4304420520821025,0.5837869980235534,,2.6705043117619964,150
census,amen_asset_count_mean,lin,5,M2,0.668418943139617,0.5348713218820998,0.21535386455801964,,2.6705043117619964,150
census,amen_asset_count_mean,lin,5,M3,0.5371054160453883,0.5223208803757212,0.30715564937947853,,2.6705043117619964,150
census,amen_asset_count_mean,lin,5,M4,0.32442529419231003,0.6247503610265888,0.6051097191064992,,2.6705043117619964,150
census,amen_asset_count_mean,log,0,M2,0.04296991698411645,0.15764329200747446,0.7859376569664454,,2.6705043117619964,150
census,amen_asset_count_mean,log,0,M3,0.003748913600017518,0.16743240386884525,0.9821966374169455,,2.6705043117619964,150
census,amen_asset_count_mean,log,0,M4,0.03588285348531947,0.2418068443080497,0.8824349179431833,,2.6705043117619964,150
census,amen_asset_count_mean,log,1,M2,0.13700050565658106,0.18982644393282722,0.47274432672091016,,2.6705043117619964,150
census,amen_asset_count_mean,log,1,M3,0.09171901817365544,0.2049852231360571,0.6558629228799144,,2.6705043117619964,150
census,amen_asset_count_mean,log,1,M4,0.10162552287233007,0.3142421475409551,0.7473054164839656,,2.6705043117619964,150
census,amen_asset_count_mean,log,2,M2,0.190104114777359,0.26630517051470604,0.47756046629862414,,2.6705043117619964,150
census,amen_asset_count_mean,log,2,M3,0.12933103277799268,0.2893877724364519,0.6562434734785361,,2.6705043117619964,150
census,amen_asset_count_mean,log,2,M4,0.15042588591178382,0.4469639169138349,0.737408400702843,,2.6705043117619964,150
census,amen_asset_count_mean,log,3,M2,0.2084443237868996,0.27133845010301894,0.4448083405427331,,2.6705043117619964,150
census,amen_asset_count_mean,log,3,M3,0.145006480318696,0.29515398259872866,0.6246746766984956,,2.6705043117619964,150
census,amen_asset_count_mean,log,3,M4,0.1599780084598717,0.4513535274933204,0.7240167781748483,,2.6705043117619964,150
census,amen_asset_count_mean,log,5,M2,0.2851838754197935,0.39458372088906424,0.4721139478509936,,2.6705043117619964,150
census,amen_asset_count_mean,log,5,M3,0.18523549527687577,0.4279339383023591,0.6663754632810704,,2.6705043117619964,150
census,amen_asset_count_mean,log,5,M4,0.21281026174391007,0.6585192784213828,0.7474818622028772,,2.6705043117619964,150
census,amen_asset_count_mean,raw,0,M2,-0.013192284959107459,0.027569851829158876,0.6337022718644945,,2.6705043117619964,150
census,amen_asset_count_mean,raw,0,M3,0.039899364723749935,0.04518697755753558,0.3801045951851494,,2.6705043117619964,150
census,amen_asset_count_mean,raw,0,M4,0.03196382298538335,0.05220321099758505,0.5422187984202833,,2.6705043117619964,150
census,amen_asset_count_mean,raw,1,M2,-0.03566132485116291,0.03171278289727429,0.2644313745254277,,2.6705043117619964,150
census,amen_asset_count_mean,raw,1,M3,0.056693735749574425,0.05543609974824831,0.3097879315229754,,2.6705043117619964,150
census,amen_asset_count_mean,raw,1,M4,0.033796384948101214,0.06636490800677051,0.6120916526816045,,2.6705043117619964,150
census,amen_asset_count_mean,raw,2,M2,-0.04748544726271031,0.0451573981614529,0.2964259969841664,,2.6705043117619964,150
census,amen_asset_count_mean,raw,2,M3,0.08138660446704471,0.07833062272982926,0.30218133716537443,,2.6705043117619964,150
census,amen_asset_count_mean,raw,2,M4,0.050191449737523236,0.09396885091533018,0.5948535951156506,,2.6705043117619964,150
census,amen_asset_count_mean,raw,3,M2,-0.04697924548229504,0.04598423688114816,0.3102806251899173,,2.6705043117619964,150
census,amen_asset_count_mean,raw,3,M3,0.08633230284551141,0.07975971374927725,0.2825871912208991,,2.6705043117619964,150
census,amen_asset_count_mean,raw,3,M4,0.05246419156027351,0.095341505935295,0.5837869980236199,,2.6705043117619964,150
census,amen_asset_count_mean,raw,5,M2,-0.07386139470859887,0.06642316170396122,0.2697452600501835,,2.6705043117619964,150
census,amen_asset_count_mean,raw,5,M3,0.11896709200239952,0.11569236573324579,0.3071556493794589,,2.6705043117619964,150
census,amen_asset_count_mean,raw,5,M4,0.07185914099738787,0.1383801605018476,0.6051097191065984,,2.6705043117619964,150
census,amen_assets_car,lin,0,M2,-0.015934613483392528,0.0073122766173620525,0.032503262725596296,**,0.013279045988719849,150
census,amen_assets_car,lin,0,M3,-0.012393590178691093,0.005213461587298076,0.020028849375622975,**,0.013279045988719849,150
census,amen_assets_car,lin,0,M4,-0.011653986994503646,0.004881242612863105,0.01951745091976364,**,0.013279045988719849,150
census,amen_assets_car,lin,1,M2,-0.017168572904103736,0.009368929517824405,0.07089983333487597,*,0.013279045988719849,150
census,amen_assets_car,lin,1,M3,-0.01338224454589675,0.00627754246527499,0.036346057503743374,**,0.013279045988719849,150
census,amen_assets_car,lin,1,M4,-0.012266417991078606,0.005718735805080075,0.03523896397256333,**,0.013279045988719849,150
census,amen_assets_car,lin,2,M2,-0.02466695342884137,0.013251133755662418,0.0666452383562704,*,0.013279045988719849,150
census,amen_assets_car,lin,2,M3,-0.019392684593161902,0.008907249421554773,0.032656331170014284,**,0.013279045988719849,150
census,amen_assets_car,lin,2,M4,-0.017807802246988875,0.008164658233292734,0.03235501063520175,**,0.013279045988719849,150
census,amen_assets_car,lin,3,M2,-0.024877550441439036,0.013416725012363755,0.06769247728331643,*,0.013279045988719849,150
census,amen_assets_car,lin,3,M3,-0.01965988634925353,0.009096318148482394,0.03390737381798223,**,0.013279045988719849,150
census,amen_assets_car,lin,3,M4,-0.017985894948412323,0.00831299498919186,0.03372469868833227,**,0.013279045988719849,150
census,amen_assets_car,lin,5,M2,-0.035814809637984585,0.019468433893688793,0.06983256348366705,*,0.013279045988719849,150
census,amen_assets_car,lin,5,M3,-0.027727858399033044,0.013121534162483075,0.03795955937241106,**,0.013279045988719849,150
census,amen_assets_car,lin,5,M4,-0.02564705922955647,0.011945788787921685,0.03507355231708873,**,0.013279045988719849,150
census,amen_assets_car,log,0,M2,-0.013305127351316108,0.007086164024156708,0.06437378723888966,*,0.013279045988719849,150
census,amen_assets_car,log,0,M3,-0.010843917203390266,0.005077944704140306,0.03603003262160569,**,0.013279045988719849,150
census,amen_assets_car,log,0,M4,-0.012160277016969444,0.004717134185822638,0.01192934350353102,**,0.013279045988719849,150
census,amen_assets_car,log,1,M2,-0.014262629413453822,0.009615546522129703,0.14224452693357204,,0.013279045988719849,150
census,amen_assets_car,log,1,M3,-0.01208583577116888,0.006897004556441124,0.08385918098033655,*,0.013279045988719849,150
census,amen_assets_car,log,1,M4,-0.01207983697503072,0.006132002155928382,0.05258465144956536,*,0.013279045988719849,150
census,amen_assets_car,log,2,M2,-0.020684184751535627,0.013602131710715488,0.1326074024140884,,0.013279045988719849,150
census,amen_assets_car,log,2,M3,-0.01770260402648292,0.009732349754188404,0.07296559642119137,*,0.013279045988719849,150
census,amen_assets_car,log,2,M4,-0.01799704002449616,0.008704727803581388,0.0421839008559394,**,0.013279045988719849,150
census,amen_assets_car,log,3,M2,-0.020790775370501786,0.013742176253394554,0.13456001657128455,,0.013279045988719849,150
census,amen_assets_car,log,3,M3,-0.017687709293852896,0.009910599643723771,0.07840416748913379,*,0.013279045988719849,150
census,amen_assets_car,log,3,M4,-0.017595564214592036,0.008856568439529913,0.05065550933798775,*,0.013279045988719849,150
census,amen_assets_car,log,5,M2,-0.029751850615580624,0.02002343325188783,0.14156645136506987,,0.013279045988719849,150
census,amen_assets_car,log,5,M3,-0.024929676108298937,0.014385725984448917,0.08727094633934007,*,0.013279045988719849,150
census,amen_assets_car,log,5,M4,-0.025264342576432328,0.012756481586985554,0.05136371373548772,*,0.013279045988719849,150
census,amen_assets_car,raw,0,M2,0.0016655945955797186,6.896928077423644e-4,0.018206708553272055,**,0.013279045988719849,150
census,amen_assets_car,raw,0,M3,-0.0027451396671527833,0.0011547646807844208,0.020028849375622056,**,0.013279045988719849,150
census,amen_assets_car,raw,0,M4,-0.002581319982170991,0.001081179265117635,0.01951745091976226,**,0.013279045988719849,150
census,amen_assets_car,raw,1,M2,0.002327779873709955,7.711935735906073e-4,0.0034841554229773234,***,0.013279045988719849,150
census,amen_assets_car,raw,1,M3,-0.0029641233741654685,0.0013904551131030314,0.03634605750373729,**,0.013279045988719849,150
census,amen_assets_car,raw,1,M4,-0.002716971443761874,0.0012666812665377565,0.0352389639725615,**,0.013279045988719849,150
census,amen_assets_car,raw,2,M2,0.0032399798398197776,0.0011000167777638445,0.004309375584147319,***,0.013279045988719849,150
census,amen_assets_car,raw,2,M3,-0.004295416175759976,0.0019729265983300993,0.03265633117001594,**,0.013279045988719849,150
census,amen_assets_car,raw,2,M4,-0.003944369922533917,0.0018084450802240948,0.03235501063521137,**,0.013279045988719849,150
census,amen_assets_car,raw,3,M2,0.0032469142945623303,0.0011282934446660577,0.00523208351918611,***,0.013279045988719849,150
census,amen_assets_car,raw,3,M3,-0.004354600490328311,0.002014804702625737,0.03390737381798132,**,0.013279045988719849,150
census,amen_assets_car,raw,3,M4,-0.003983816873098121,0.0018413011862301533,0.033724698688331625,**,0.013279045988719849,150
