dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,amen_assets_car,baseline,,M2,-0.020684184751535627,0.013602131710715488,0.1326074024140884,,0.013279045988719849,150
census,amen_assets_car,baseline,,M3,-0.01770260402648292,0.009732349754188404,0.07296559642119137,*,0.013279045988719849,150
census,amen_assets_car,baseline,,M4,-0.01799704002449616,0.008704727803581388,0.0421839008559394,**,0.013279045988719849,150
census,amen_assets_car,baseline,,M5,NA,NA,NA,,0.013279045988719849,NA
census,amen_assets_computer,baseline,,M2,-0.044472570579089155,0.02758917611715498,0.11122847586325287,,0.06344272882575051,150
census,amen_assets_computer,baseline,,M3,-0.03951134006517915,0.020151119962233326,0.05367183587574965,*,0.06344272882575051,150
census,amen_assets_computer,baseline,,M4,-0.03449142162973616,0.019293210979589526,0.07791055779828429,*,0.06344272882575051,150
census,amen_assets_computer,baseline,,M5,NA,NA,NA,,0.06344272882575051,NA
census,amen_assets_landline,baseline,,M2,0.11578792471720181,0.040887242947457665,0.00595710520568441,***,0.037715122099921734,150
census,amen_assets_landline,baseline,,M3,0.11065763489105139,0.035259351272902716,0.002439656608233213,***,0.037715122099921734,150
census,amen_assets_landline,baseline,,M4,0.1038200801930988,0.02529377573603662,1.0314701183020627e-4,***,0.037715122099921734,150
census,amen_assets_landline,baseline,,M5,NA,NA,NA,,0.037715122099921734,NA
census,amen_assets_mobile,baseline,,M2,0.2509680356567596,0.1483561023573544,0.0949182838382345,*,0.7470649352102644,150
census,amen_assets_mobile,baseline,,M3,0.219415136395199,0.10065467821784593,0.03244764285210898,**,0.7470649352102644,150
census,amen_assets_mobile,baseline,,M4,0.2036554892401278,0.1102097104346362,0.0686142773464736,*,0.7470649352102644,150
census,amen_assets_mobile,baseline,,M5,NA,NA,NA,,0.7470649352102644,NA
census,amen_assets_radio,baseline,,M2,0.24164216899405844,0.09896360145941588,0.017006858571848013,**,0.46209782668021426,150
census,amen_assets_radio,baseline,,M3,0.2195172977707585,0.07920405163124987,0.007052453365442994,***,0.46209782668021426,150
census,amen_assets_radio,baseline,,M4,0.2245302794341422,0.0854344292886759,0.010434352298223357,**,0.46209782668021426,150
census,amen_assets_radio,baseline,,M5,NA,NA,NA,,0.46209782668021426,NA
census,amen_assets_tv,baseline,,M2,0.10709681110858416,0.07555847638679684,0.16056198458753904,,0.32265837822172727,150
census,amen_assets_tv,baseline,,M3,0.12032754530266301,0.0776801317625292,0.12564496576048684,,0.32265837822172727,150
census,amen_assets_tv,baseline,,M4,0.16491333762648816,0.08295789719975685,0.050520710754586216,*,0.32265837822172727,150
census,amen_assets_tv,baseline,,M5,NA,NA,NA,,0.32265837822172727,NA
census,amen_cooking_kerosene,baseline,,M2,0.025418822926876406,0.0075617252253358394,0.0012292126174854078,***,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M3,0.025152902606200258,0.00706957128206779,6.567274402869764e-4,***,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M4,0.013532828313482804,0.006005883540649428,0.02720570379826009,**,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M5,0.005975718727312722,0.004832162754101692,0.22012566297100802,,0.003946411261069701,150
census,amen_water_traditional,baseline,,M2,0.06289498494025159,0.07931059117339016,0.4303007324600514,,0.3296929865404078,150
census,amen_water_traditional,baseline,,M3,0.07647197550008354,0.07207401534002665,0.29213146653083266,,0.3296929865404078,150
census,amen_water_traditional,baseline,,M4,0.12899390608939215,0.07674778810435559,0.09702799748290841,*,0.3296929865404078,150
census,amen_water_traditional,baseline,,M5,0.12138586343930009,0.08256805483625894,0.14576544909145872,,0.3296929865404078,150
census,ind_agri_forestry_fish,baseline,,M2,-0.023595417924513473,0.05305846285782353,0.6578302083896768,,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M3,-0.02632811512412822,0.05479575609269434,0.6323054750789827,,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M4,-0.14016622074235488,0.07712637596094687,0.07321063293583521,*,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M5,-0.1503269383566977,0.08417832414196416,0.07822606047521442,*,0.6723312400225293,150
census,mig_in_internal_share,baseline,,M2,-0.2756318105359875,0.10197108073243533,0.008517593408807077,***,0.16259422527860948,150
census,mig_in_internal_share,baseline,,M3,-0.2585754165965238,0.08495777342271042,0.003235583930840726,***,0.16259422527860948,150
census,mig_in_internal_share,baseline,,M4,-0.16065265346807334,0.08257602295167447,0.05551187078788869,*,0.16259422527860948,150
census,mig_in_internal_share,baseline,,M5,NA,NA,NA,,0.16259422527860948,NA
census,mig_in_temp_noneconomic_share,baseline,,M2,-0.37008415866607314,0.16898984451343008,0.03167747484658421,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,baseline,,M3,-0.3487827334141475,0.1361232665880934,0.012433130482292384,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,baseline,,M4,-0.31614500182200467,0.09970471745633125,0.002212373536184801,***,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,baseline,,M5,NA,NA,NA,,0.07529381034607259,NA
