"","fxshock_2001","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_avg"
"fxshock_2001",1,0.507,0.308,0.352,0.344
"fxshock_2009",0.507,1,0.508,0.584,0.66
"fxshock_2010",0.308,0.508,1,0.745,0.896
"fxshock_2011",0.352,0.584,0.745,1,0.95
"fxshock_avg",0.344,0.66,0.896,0.95,1
